word	time	filler
NGTL		7
NGTL		0
NGTL		2
SEMC		2
SEMC		3
SEMC		0
If		0
ConocoPhillips		5
ConocoPhillips		3
ConocoPhillips		0
If		0
Venturion		5
Within		3
Venturion		0
Venturion		5
Venturion		4
Unless		0
Enbridge		7
NGTL		3
NGTL		3
unless		0
NGTL		7
within		0
at		0
NGTL		5
Unless		0
Operating		7
Conduct		3
Unless		3
If		7
Westcoast		5
Trans		3
Unless		3
Trans		7
Trans		5
NGTL		2
NGTL		0
within		3
NGTL		0
unless		0
Unless		7
In		7
Within		2
EPWI		0
EPWI		3
Unless		2
EPWI		7
EPWI		0
EPWI		2
6.		0
EPWI		3
Within		3
EPWI		0
Unless		3
NGTL		7
NGTL		3
Within		3
Ikkuma		0
Ikkuma		3
Ikkuma		5
Within		0
Pursuant		0
Trans		2
Champion		0
Champion		5
Within		0
Champion		0
Champion		2
Unless		0
(3)NGTL		7
(1)		3
Prior		3
Plains		1
Plains		1
Prior		1
Plains		1
Prior		1
Sunset		6
Construction		7
Conditions		5
Manuals		0
Complaint		3
Commitments		5
		5
Environmental		0
Alternative		2
Project		2
Heritage		0
		5
Post-construction		5
Condition		2
Within		0
"""TNPI"		0
Bonavista		3
Pembina		5
Unless		11
Enbridge		7
Enbridge		3
"""Based"		3
TMPL		3
Within		0
TMPL		0
Unless		0
TMPL		7
NGTL		2
NGTL		2
NGTL		2
NGTL		3
NGTL		5
NGTL		3
NGTL		2
NGTL		0
NGTL		2
Unless		5
Should		7
NGTL		2
Unless		3
Ikkuma		7
Within		4
Ikkuma		0
Within		0
Prior		3
Unless		3
a)		7
MPLL		3
Prior		3
Within		3
Prior		0
Within		3
NGTL		3
Unless		0
Unless		7
Ruger		7
Ruger		2
Ruger		8
Within		12
Ruger		2
Ruger		0
Ruger		0
Ruger		0
Ruger		2
Blackbird		2
Unless		0
Within		7
Blackbird		2
In		10
Within		2
Blackbird		0
Ruger		5
Ruger		0
Enbridge		3
Within		3
Unless		0
Unless		7
Westcoast		7
Within		0
Westcoast		0
Westcoast		2
Unless		0
Westcoast		7
Within		3
Westcoast		0
Unless		3
Westcoast		7
Unless		5
Welding		7
Operational		3
Section		12
Programs		0
Noise		6
Order		2
Condition		7
Outstanding		0
Operational		12
Facilities		12
Landowners		2
Construction		12
Breeding		9
Timing		2
Slope		5
Protection		3
Breeding		2
Section		2
Operational		0
Condition		12
Operational		0
Pipeline		12
Outstanding		2
Programs		12
Geotechnical		6
Welding		3
Construction		3
Strain		9
Landowners		3
Certificate		12
Landowners		7
Aboriginal		12
Condition		12
Construction		0
Finalized		5
Commitments		2
Pressure		5
Watercourse		3
Condition		2
Minimally-Invasive		0
Requirement		3
Final		5
Pipeline		3
Operational		3
Engineering		12
Operation		0
Hardisty		3
Order		2
Commitments		7
9		5
Decommissioning		9
9		12
Aboriginal		9
Decommissioning		12
Emergency		12
Authorizations		9
Air		2
Post-Construction		2
Decommissioned		2
Decommissioning		2
Environmental		3
Construction		0
Outstanding		5
Construction		2
Field		5
Status		3
Heritage		3
Buoyancy		12
Pipeline		3
Decommissioning		3
Field		12
Pressure		3
Aboriginal		3
Contingency		12
Operational		2
Condition		12
Depth		0
Aboriginal		3
Temporary		12
Heritage		5
Noise		12
Outstanding		2
Decommissioning		12
Construction		12
Decommissioning		5
Pengrowth		12
Pengrowth		8
Conduct		8
Unless		3
NGTL		7
NGTL		5
NGTL		5
Unless		5
NGTL		7
NGTL		5
		5
"""No"		6
TransCanada		3
If		6
No		3
5.		3
Unless		3
Unless		7
NGTL		7
NGTL		5
Should		5
Within		2
"""TNPI"		0
Unless		3
Trans		7
Within		0
Enbridge		0
Enbridge		4
Unless		0
NGTL		7
NGTL		2
Unless		12
NGTL		7
NGTL		2
Unless		3
		7
Phase		0
Closure		2
Sunset		2
Condition		7
Condition		2
Within		0
Within		0
NGTL		0
Unless		5
Within		0
Unless		0
NGTL		7
NGTL		3
NGTL		5
NGTL		5
Unless		0
NGTL		7
Unless		5
Unless		7
Unless		7
Enbridge		7
Westcoast		3
Westcoast		3
Unless		0
Westcoast		7
Westcoast		4
Unless		3
Westcoast		7
Westcoast		3
Westcoast		5
Within		0
Westcoast		0
"""On"		2
Unless		2
TransCanada		7
TransCanada		0
TransCanada		3
TransCanada		0
Unless		5
NGTL		7
NGTL		5
Trans		5
Unless		3
Within		7
Trans		0
Unless		0
Unless		7
Within		7
Trans		0
Unless		3
NGTL		7
NGTL		0
Unless		2
Westcoast		7
Unless		5
Unless		7
NGTL		7
NGTL		5
NGTL		2
For		5
Within		2
NGTL		0
NGTL		2
Unless		0
NGTL		7
NGTL		5
Access		5
Quantification		2
Hydrostatic		2
Caribou		2
Grizzly		2
NGTL		2
		0
Condition		3
Offsets		0
Sunset		2
Slope		7
		3
Navigation		3
Environmental		2
NGTL		2
Monitoring		5
		5
NGTL		2
Quantification		5
Geotechnical		2
NGTL		3
Pipeline		5
NGTL		3
Peace		8
Tolling		2
NGTL		8
Noise		0
		2
		2
5.		3
Construction		7
Final		5
Authorizations		3
Programs		2
NGTL		3
Visual		8
NGTL		5
Finalized		0
Welding		2
Construction		3
Cathodic		5
Construction		3
NGTL		5
Trenchless		5
Filing		2
Peace		8
NGTL		5
Caribou		5
Commitments		2
North		5
NGTL		8
4.		5
Unless		8
Unless		7
Tolls		7
"""The"		0
"""Consistent"		0
The		0
Alliance		0
Unless		3
Alliance		7
Within		0
Alliance		0
M&NP		0
M&NP		6
Unless		0
M&NP		7
Within		0
Unless		0
Unless		7
Enbridge		7
Within		0
Unless		0
The		7
The		0
By		0
The		0
"""The"		0
The		0
The		0
Prior		0
As		0
The		0
The		0
The		0
A		0
The		0
For		0
At		0
The		0
The		0
Unless		0
Bonavista		7
CNRL		3
CNRL		3
Plains		0
Plains		3
Plains		3
Plains		3
Enbridge		3
Unless		0
Within		7
At		0
		5
At		2
Unless		3
Should		7
NGTL		2
NGTL		2
Unless		5
NGTL		7
Unless		3
Express		7
Express		3
Within		0
Express		0
Unless		0
Foothills		7
Within		0
Foothills		0
Unless		0
Unless		7
1057533		7
Within		5
"""Enbridge"		0
"""Condition"		3
"""In"		3
Enbridge		3
Enbridge		3
Enbridge		3
Enbridge		3
Enbridge		3
"""Condition"		3
Enbridge		3
The		3
MIPL		3
MIPL		0
MIPL		2
Unless		3
Within		7
At		0
"""NGTL"		3
"""NGTL"		5
"""NGTL"		2
"""NGTL"		2
Unless		5
"""Section"		7
"""Within"		12
NGTL		0
NGTL		0
"""NGTL"		2
"""NGTL"		2
"""NGTL"		3
"""NGTL"		2
NGTL		12
"""NGTL"		3
NGTL		2
"""NGTL"		4
"""NGTL"		2
"""NGTL"		12
NGTL		12
NGTL		3
"""NGTL"		3
NGTL		2
"""NGTL"		0
"""NGTL"		5
NGTL		2
"""For"		5
"""NGTL"		2
"""On"		2
"""a)"		2
"""NGTL"		2
NGTL		3
NGTL		3
"""NGTL"		2
"""NGTL"		3
"""NGTL"		2
Enbridge		2
By		3
By		1
1.		1
By		1
Westcoast		1
Unless		3
Within		7
By		0
"""By"		6
By		6
Trans		6
Trans		0
Hibernia		0
Unless		10
Hibernia		7
Hibernia		0
Hibernia		0
Hibernia		3
Hibernia		10
Hibernia		10
Hibernia		10
Hibernia		0
Unless		3
Hibernia		5
Hibernia		3
Hibernia		3
"""Construction"		3
"""Commitments"		5
"""Sunset"		5
"""Construction"		7
NGTL		5
"""Environmental"		0
"""Condition"		2
"""Outstanding"		0
"""Aboriginal"		12
"""Quality"		12
"""Environmental"		3
"""Design,"		2
"""Aboriginal"		3
"""Sunset"		12
"""Heritage"		7
"""Outstanding"		12
"""Right-of-Way"		12
"""Commitments"		2
"""Construction"		5
"""Construction"		5
"""Employment,"		5
"""Aboriginal"		12
"""During"		12
"""During"		2
"""Watercourse"		2
"""Pipeline"		2
"""Pipeline"		3
"""Implementation"		3
"""Horizontal"		0
"""Contingency"		2
NGTL		2
"""Post-Construction"		0
"""Condition"		2
"""Post-construction"		0
"""Authorizations"		0
Venturion		2
Within		0
Venturion		0
Unless		3
(4b)		7
(4f)		1
(5d)		1
(4e)		1
(4c)		5
(5e)		1
(5a)		1
(4a)		1
(3)		1
Subject		1
(4d)		1
(5f)		5
(2)		1
NGTL		1
(5c)		6
(1)		1
(5b)		1
Windmill		1
Leave		8
This		8
Enbridge		7
Enbridge		0
Within		0
Unless		0
Unless		7
Enbridge		7
Within		3
Enbridge		0
Unless		0
Unless		7
Westcoast		7
Unless		3
Unless		7
Westcoast		7
Within		3
Unless		0
TransCanadashall		7
Conditions		3
the		6
Schedule		3
Pembina		5
Within		2
Pembina		0
Pembina		0
Pembina		0
Pembina		5
Unless		0
Pembina		7
Husky		5
Husky		3
Husky		3
Within		2
Unless		0
Husky		7
Westcoast		0
Unless		0
Westcoast		7
Within		3
Unless		0
Unless		7
NGTL		7
Unless		5
Unless		7
Hydro		7
Hydro		0
Hydro		3
Hydro		2
Alliance		5
Unless		5
Unless		7
On		7
TransCanada		2
Westcoast		2
Unless		3
Unless		7
Unless		7
NGTL		7
Unless		5
Westcoast		7
Unless		0
Enbridge		7
Unless		3
Unless		7
CVR		7
CVR		3
Within		0
CVR		0
Unless		0
Foothills		7
Within		0
IT		0
Westcoast		7
Unless		3
Aurora		7
Within		0
Aurora		0
Aurora		0
Within		0
This		5
Enbridge		7
Unless		3
Unless		7
NGTL		7
NGTL		3
Unless		0
"""(1)Subject"		7
"""(5f)"		1
"""(6)The"		1
(4a)		1
(4f)		5
"""(7)TransCanada"		5
(5a)		1
(3)NGTL		1
(4c)		6
"""(5d)"		5
(5b)		1
"""(5e)"		1
(4b)		0
By		5
By		3
Within		3
By		3
NGTL		3
NGTL		12
NGTL		2
On		2
Westcoast		2
Westcoast		12
Westcoast		12
Unless		3
On		7
		0
En		0
1.		3
En		3
Enbridge		3
Westcoast		3
Westcoast		0
Within		3
Unless		2
Westcoast		7
Within		2
Penn		0
Penn		3
		2
4.		0
		0
Unless		0
2.		7
By		2
By		11
By		11
		11
By		11
With		11
With		11
With		11
With		11
Plains		11
Plains		0
Unless		0
Within		7
Plains		0
CNRL		0
Within		0
CNRL		0
(1)Subject		10
Unless		1
Kinder		7
Kinder		0
Kinder		0
Within		0
This		0
Windmill		7
Unless		8
Westcoast		7
Within		3
Unless		0
Unless		7
Pouce		7
Pouce		3
Unless		0
Westcoast		7
Westcoast		0
Alliance		12
Alliance		6
Unless		6
Alliance		7
For		0
Within		2
Unless		0
Within		7
PTC		0
PTC		3
Unless		2
Within		7
PTC		0
Caltex		0
Caltex		11
Caltex		0
Caltex		4
Caltex		3
Caltex		3
Within		10
SEEM		0
Within		3
SEEM		0
PTC		0
SEEM		3
SEEM		0
Within		0
(1)		0
For		1
[Complied-		1
Unless		1
Within		7
Unless		0
Westcoast		7
Commitments		3
Leak		5
Emergency		3
Manuals		4
Decommissioning		6
Section		5
Technical		3
Order		3
Valve		7
Pipeline		3
Post-Construction		3
Timing		2
Pressure		5
Condition		3
Order		0
Decommissioning		7
Construction		2
Engineering		12
		3
Finalized		2
Condition		2
Fisheries		0
Decommissioning		2
Environmental		5
Decommissioning		0
Heritage		3
Leak		12
Decommissioning		3
Decommissioning		3
Leak		5
Issues		3
Contingency		12
Issues		2
Leave		12
Conditions		5
Condition		0
Horizontal		0
Post-Construction		3
Pressure		12
Construction		3
Environmental		5
Emergency		0
Field		4
Geographic		3
Joining		3
Construction		3
Enbridge		5
Enbridge		6
Within		3
Within		8
Enbridge		0
Enbridge		0
Unless		4
Enbridge		7
Unless		0
TCPL		7
TCPL		0
TCPL		0
Within		0
2(b)		0
3(b)		1
NGTL		1
Within		12
Unless		0
Within		7
Unless		0
Hydro		7
Unless		0
Hydro		7
Within		5
Hydro		0
TAQA		0
TAQA		0
Within		0
TAQA		0
Unless		0
The		7
MIPL		3
MIPL		3
Within		3
Unless		8
7.		7
Within		2
a)		0
7.		2
Pouce		2
Pouce		0
Unless		12
d)		7
Pouce		2
8.		2
At		2
Unless		12
Plains		7
Within		3
		0
Trans		7
Within		0
Trans		0
Unless		0
Bonavista		7
Bonavista		12
Bonavista		0
Unless		3
"""If,"		7
"""Bonavista"		2
"""Bonavista"		2
"""On"		2
Bonavista		2
Bonavista		0
Kinder		0
This		3
Kinder		7
Kinder		0
Within		0
Kinder		0
Kinder		4
Unless		3
Within		7
Westcoast		0
Westcoast		12
Within		0
Unless		0
Westcoast		7
Westcoast		3
Unless		2
Within		7
Westcoast		0
Unless		3
HOOL		7
LBX		4
LBX		3
Within		4
HOOL’s		8
LBX		8
Within		3
Unless		0
LBX		7
HOOL		11
HOOL		10
Within		11
LBX		0
LBX		10
HOOL		0
HOOL		3
HOOL		0
Enbridge		3
Within		3
Unless		0
Within		7
Unless		0
Within		7
Unless		0
Genesis		7
Genesis		2
Genesis		0
Within		0
Genesis		0
On		3
Within		2
Subject		3
Within		0
NGTL		0
Unless		0
At		7
NGTL		4
Within		0
Within		0
"""Husky"		0
"""Husky"		2
"""Husky"		3
"""Within"		0
Unless		2
Husky		7
Husky		0
Algonquin		0
Algonquin		3
Algonquin		0
Within		0
Unless		3
Within		7
Algonquin		0
Westcoast		5
Unless		3
Canadian		7
Canadian		0
Within		0
Canadian		0
NGTL		0
Unless		12
NGTL		7
Within		2
NGTL		0
Unless		12
Within		7
Unless		0
Within		7
Westcoast		0
NGTL		0
NGTL		12
NGTL		12
On		0
NGTL		2
"If,"		0
NGTL		2
NGTL		12
NGTL		2
Unless		12
NGTL		7
Within		2
Unless		0
For		7
TQM		3
TQM		3
TQM		3
TQM		3
TQM		3
TQM		3
		3
TQM		3
Within		3
Pouce		0
Unless		0
Unless		7
Within		7
Pouce		0
Unless		0
CNRL		7
Within		0
AltaGas		0
Unless		2
AltaGas		7
AltaGas		12
On		3
AltaGas		2
AltaGas		2
AltaGas		0
AltaGas		2
Within		0
Husky		0
"""Husky"		3
Husky		2
"""Within"		0
Unless		2
Within		7
The		0
The		3
The		3
Unless		3
The		7
SanLing		3
SanLing		4
SanLing		0
SanLing		3
Within		3
SanLing		0
1057533		10
1057533		0
Within		3
MPLL		0
Unless		3
Within		7
Unless		0
Kinder		7
Within		0
Within		0
Unless		0
"""Delphi"		7
"""If,"		2
Delphi		2
"""Within"		0
Delphi		2
Delphi		0
"""Delphi"		0
Delphi		2
Unless		0
Delphi		7
For		12
(2)		3
(1)		3
Unless		3
Westcoast		7
Westcoast		2
6b)		2
11.		2
9.		7
Westcoast		2
Westcoast		2
Westcoast		2
5a)Westcoast		2
10.		2
5b)		0
Westcoast		2
Unless		2
Within		7
TransCanada		0
DEML		3
DEML		10
DEML		0
Within		3
DEML		0
DEML		4
Unless		3
DEML		7
Unless		8
Bellatrix		7
Bellatrix		0
Bellatrix		0
Within		0
Within		0
Enbridge		0
Unless		0
Within		7
ConocoPhillips		0
Within		0
Plains		0
Plains		10
Plains		0
Within		3
Plains		0
Plains		3
Plains		0
Plains		3
Plains		0
Plains		0
Plains		0
CPEC		0
CPEC		0
Within		0
CPEC		0
Unless		0
Unless		7
Canadian		7
Within		3
TransCanada		0
Unless		3
MIPL(C)L		7
MIPL(C)L		3
Unless		0
MIPL(C)L		7
Within		0
Within		0
Unless		0
Husky		7
Husky		0
Husky		0
Unless		0
"""ConocoPhillips"		7
Unless		5
ConocoPhillips		7
ConocoPhillips		0
"""ConocoPhillips"		2
ConocoPhillips		2
ConocoPhillips		0
"""ConocoPhillips"		5
"""On"		2
ConocoPhillips		2
Within		0
Unless		0
MPLL		7
Enbridge		3
Unless		0
Within		7
Within		0
Unless		0
Unless		7
Within		7
6.		0
4.a.		2
2.c.		3
4.a.		3
1.a.		3
2.b.		3
7.		3
5.d.		3
c.		3
3.a.		3
4.d.		3
1.b.		3
5.		3
3.c.		3
2.a.		3
d.		3
4.e.		3
The		3
3.b.		3
4.b.		3
4.c.		4
4.f.		3
4.e.		3
b.		3
Kinder		3
Kinder		0
Kinder		3
Unless		0
Within		7
Unless		0
Kinder		7
Kinder		0
Unless		0
Within		7
Within		0
NGTL		0
NGTL		3
Unless		3
Within		7
"""4."		0
"""23."		2
21.		2
"""20."		3
14.		2
32.		3
31.		7
"""13."		2
"""9."		3
"""12."		12
2.		12
3.		3
"""11."		0
"""18."		12
"""17."		2
"""7."		2
"""22."		12
"""27."		12
"""28."		3
"""19."		3
1.		2
"""29."		0
5.		2
"""25."		5
"""26."		12
"""16."		2
"""15."		6
"""6."		12
"""10."		12
"""8."		12
"""30."		12
24.		2
NGTL		0
Unless		3
Within		7
Manitoba		0
"""Manitoba"		0
Within		12
Manitoba		0
Manitoba		3
Unless		0
Manitoba		7
CNRL		0
CNRL		3
Within		0
CNRL		0
Within		0
Within		0
Unless		0
SEMC		7
SEMC		3
SEMC		3
Within		3
Unless		0
SEMC		7
Unless		3
NGTL		7
NGTL		3
In		0
Within		3
Unless		0
Within		7
ITC		8
ITC		0
ITC		3
ITC		2
ITC		0
ITC		2
ITC		10
ITC		0
ITC		12
ITC		11
ITC		0
ITC		6
In		3
ITC		2
ITC		3
ITC		2
ITC		6
ITC		3
ITC		2
ITC		10
ITC		0
ITC		6
ITC		3
ITC		3
ITC		3
ITC		3
ITC		2
a)		8
The		3
		0
ITC		7
ITC		6
ITC		3
ITC		2
ITC		2
ITC		3
ITC		2
ITC		3
ITC		3
ITC		8
ITC		2
ITC		3
TEML		10
Within		4
TEML		0
TEML		5
Hydro		0
Unless		2
Hydro		7
TEML		2
TEML		0
Within		4
TEML		0
"""TEML"		3
TEML		10
TEML		3
Unless		3
TEML		7
Within		0
TEML		2
Within		0
Unless		0
Westcoast		7
Westcoast		2
Westcoast		3
Within		2
Trans		0
Unless		3
Trans		7
Within		3
Within		0
Enbridge		0
Unless		0
Enbridge		7
Within		3
Kinder		0
Within		3
Westcoast		0
Westcoast		2
Unless		5
In		7
Veresen		2
Veresen		0
Veresen		0
Veresen		2
Veresen		12
Veresen		3
Veresen		2
Veresen		6
Veresen		3
Veresen		8
Veresen		3
Veresen		4
Within		5
Veresen		0
Unless		0
On		7
Veresen		2
Veresen		12
Veresen		3
Veresen		3
Westcoast		3
Westcoast		2
Westcoast		2
Westcoast		2
Westcoast		2
Westcoast		2
Unless		2
Subject		7
Unless		3
Trans		7
Within		12
Within		0
Within		3
Within		3
Subject		0
Unless		3
Trans		7
Enbridge		5
Within		3
Unless		2
Within		7
To		0
Unless		0
TEML		7
Within		0
Enbridge		0
Within		3
6.		0
"""TransCanada"		7
Unless		2
TransCanada		7
"""TransCanada"		3
"""TransCanada"		12
Within		12
Unless		0
TransCanada		7
&quot;TransCanada		0
Within		2
TransCanada		0
TransCanada		0
Unless		3
&quot;TransCanada		7
TransCanada		12
"""TransCanada"		3
"""TransCanada"		2
Within		12
Unless		5
Project		7
Enbridge		0
Within		5
NGTL		0
Unless		3
GLC		7
GLC		5
Within		10
GLC		0
Within		0
While		8
GLC		0
Westcoast		4
Westcoast		12
Unless		2
Westcoast		7
Westcoast		2
Enbridge		2
Unless		3
NGTL		7
NGTL		0
Unless		3
Pursuant		7
"""NGTL"		2
"""NGTL"		2
NGTL		2
"""NGTL"		2
"""NGTL"		12
"""NGTL"		2
"""NGTL"		12
NGTL		5
"""NGTL"		3
Unless		12
1.		7
3.		3
2.		3
Within		3
Unless		3
Within		7
Within		0
Enbridge		5
Enbridge		0
Enbridge		2
Enbridge		12
Enbridge		0
Unless		0
Within		7
Unless		0
Subject		7
TransCanada		0
Within		3
TransCanada		0
Unless		3
Within		7
TransCanada		0
TransCanada		2
Unless		2
TransCanada		7
TNPI		12
TNPI		0
TNPI		12
TNPI		3
TNPI		0
Unless		0
Unless		7
Within		7
Within		0
TNPI		0
Unless		12
8.		3
8.		3
8.		3
8.		3
Enbridge		3
Enbridge		0
Enbridge		12
Enbridge		12
Within		3
Enbridge		7
Unless		3
Enbridge		7
Unless		0
Enbridge		7
Unless		0
Westcoast		7
Within		0
Westcoast		0
Within		0
Unless		0
BC		7
BC		0
BC		0
BC		0
ARC		3
ARC		3
ARC		0
Within		0
Within		0
"""MIPL(C)L"		8
"""At"		3
MIPL(C)L		3
Within		0
"""MIPL(C)L"		0
Unless		3
MIPL(C)L		7
Within		3
MIPL(C)L		0
Unless		0
"""Unless"		7
Unless		3
NGTL		7
Westcoast		2
Within		3
Westcoast		0
Westcoast		0
"""Westcoast"		0
"""Westcoast"		3
Westcoast		3
Unless		3
Subject		7
Within		0
Unless		0
Westcoast		7
Unless		0
Within		7
Alliance		0
Alliance		3
Unless		0
Alliance		7
On		2
Alliance		2
Alliance		0
Alliance		0
NGTL		12
Within		0
Subject		0
NGTL		3
Within		2
Unless		0
Unless		7
Westcoast		7
Westcoast		3
Within		3
Unless		0
Westcoast		7
&quot;NGTL		0
&quot;NGTL		12
NGTL		2
NGTL		0
"""On"		5
&quot;NGTL		2
NGTL		12
&quot;NGTL		0
NGTL		2
&quot;NGTL		0
Unless		12
&quot;NGTL		7
"""NGTL"		2
NGTL		5
Westcoast		0
Unless		0
Within		7
Unless		0
"""NGTL"		7
"""NGTL"		12
NGTL		3
Subject		12
Unless		3
NGTL		7
Within		3
At		8
"""Unless"		3
"""NGTL"		7
Unless		3
MIPL(C)L		7
This		3
"""Within"		7
"""Within"		3
Within		3
"""MIPL(C)L"		0
Within		2
At		0
Subject		3
Unless		0
Enbridge		7
Unless		3
Within		7
This		0
NGTL		7
At		3
NGTL		3
Within		0
Spartan		0
Spartan		0
Spartan		10
Spartan		3
Spartan		4
Spartan		3
Within		3
Spartan		0
Spartan		4
Enbridge		3
Enbridge		12
Enbridge		0
Enbridge		0
Enbridge		12
Enbridge		5
Enbridge		6
Enbridge		6
Enbridge		2
Enbridge		3
For		6
<strong>Within		2
Enbridge		0
Enbridge		3
Enbridge		5
Enbridge		12
Enbridge		2
Enbridge		12
This		0
Enbridge		7
Unless		2
Unless		7
Enbridge		7
Within		3
Westcoast		2
Within		0
Unless		0
Express		7
Express		0
Express		2
Within		0
Express		0
Unless		0
Within		7
Unless		0
		7
On		4
Westcoast		2
Westcoast		3
Within		6
Westcoast		0
		5
Westcoast		0
Westcoast		3
Enbridge		3
Unless		0
Within		7
Enbridge		0
Enbridge		0
Enbridge		3
Fourteen		4
NGTL		3
At		0
NGTL		5
On		0
At		2
Within		5
Unless		0
At		7
At		2
		6
At		3
At		5
Unless		3
		7
Within		0
On		0
At		2
AltaGas		2
Within		0
Enbridge		0
Unless		6
Unless		7
Enbridge		7
Enbridge		0
Within		0
Enbridge		0
Unless		0
Unless		7
TransCanada		7
Within		0
TransCanada		0
		0
		1
		6
		1
Until		2
		1
.		1
NGTL		1
Unless		6
Shell		7
Shell		3
Shell		0
Within		0
Westcoast		0
Within		3
.		0
Westcoast		5
		2
Westcoast		0
Westcoast		0
		5
Westcoast		2
Westcoast		5
Westcoast		3
		2
Westcoast		2
Westcoast		6
		5
Unless		5
At		7
NGTL		5
NGTL		2
NGTL		2
NGTL		5
NGTL		2
NGTL		5
NGTL		2
NGTL		2
NGTL		2
NGTL		0
On		2
NGTL		2
NGTL		2
NGTL		2
NGTL		2
NGTL		2
KMC		2
KMC		0
Within		0
KMC		0
KMC		0
Unless		6
Within		7
MPLL		0
Unless		3
MPLL		7
On		0
NGTL		2
NGTL		5
NGTL		3
At		0
Unless		5
If		7
NGTL		2
In		2
Within		2
Unless		0
NGTL		7
"""At"		5
"""NGTL"		5
"""On"		2
"""NGTL"		2
Within		5
NGTL		0
"""NGTL"		2
Within		2
On		0
Unless		2
NGTL		7
NGTL		2
Within		3
Enbridge		0
Enbridge		0
Unless		2
Enbridge		7
"""Enbridge"		5
2.		5
Unless		0
"""4."		7
"""18."		5
"""12."		5
"""5."		2
15.		2
Enbridge		5
Enbridge		0
Enbridge		9
Enbridge		0
"""20."		0
"""1."		2
3.		0
Enbridge		0
"""16."		6
21.		2
"""17."		2
Enbridge		3
"""In"		0
6.		2
Enbridge		9
22.		5
"""10."		0
Enbridge		2
"""11."		0
Within		2
"""13."		0
Enbridge		5
"""8."		2
7.		2
"""9."		6
19.		2
14.		4
Enbridge		10
Champion		3
		0
At		4
Champion		6
At		0
Unless		9
Within		7
Champion		0
Foothills		0
Unless		3
Foothills		7
Vantage		0
Vantage		5
At		2
Vantage		5
Vantage		3
Vantage		2
From		3
Vantage		5
Vantage		5
Vantage		5
Vantage		3
		6
Vantage		3
Vantage		2
Vantage		6
		3
Unless		2
In		7
In		5
		3
Vantage		3
Vantage		0
From		5
Vantage		5
Vantage		0
Vantage		3
Vantage		4
Vantage		2
Vantage		5
On		2
Vantage		2
Vantage		5
		3
Vantage		2
Vantage		3
From		5
Vantage		5
Vantage		5
Vantage		2
Vantage		3
Vantage		3
On		3
Vantage		2
Vantage		3
Within		3
Vantage		4
Within		2
Vantage		4
Vantage		2
At		3
Vantage		2
Vantage		5
Within		5
Vantage		0
Vantage		3
Vantage		2
Vantage		2
Vantage		3
From		2
Vantage		5
From		4
Within		5
Vantage		4
In		3
Vantage		5
In		2
Vantage		5
Vantage		2
6.a.i)		2
Vantage		2
Vantage		3
Vantage		9
Vantage		3
Vantage		2
		3
Vantage		5
Vantage		3
		4
At		5
Niagara		6
At		3
		4
Niagara		5
At		0
Niagara		2
Niagara		0
.		2
Unless		0
At		7
Yoho		6
		0
Within		0
Yoho		0
Trans		0
Within		0
Trans		0
This		3
Unless		7
NGTL		0
NGTL		0
NGTL		12
NGTL		3
NGTL		0
NGTL		0
This		3
<strong>On		7
<strong>Within		2
<p>&nbsp;</p><p>Unless		0
<p>&nbsp;</p><p>Should		5
<p>&nbsp;</p><p>Pouce		5
<p>Pouce		0
<p>Pouce		0
<p>Pouce		0
<p>Within		8
This		0
At		0
TNPI		0
TNPI		0
Within		0
This		0
TNPI		0
Within		0
#VALUE!		0
		0
